ChaosVM Function Table — 270 valid functions, 22 invalid
================================================================================

  ID  | Entry PC | Creator PC | Opcode          | Arity | Captured Vars          | Valid
  49  |    10936 |      12686 | FUNC_CREATE_C   |     0 | [r13, r17, r11]        |   ✓
  50  |    11312 |      49939 | FUNC_CREATE_C   |     2 | []                     |   ✓
  51  |    11370 |      69973 | FUNC_CREATE_C   |     1 | [r25]                  |   ✓
  52  |    11473 |      15951 | FUNC_CREATE_C   |     0 | []                     |   ✓
  53  |    11540 |      49426 | FUNC_CREATE_C   |     3 | []                     |   ✓
  54  |    11946 |      51234 | FUNC_CREATE_C   |     1 | []                     |   ✓
  55  |    11981 |      20378 | FUNC_CREATE_C   |     0 | [r9, r11]              |   ✓
  56  |    11999 |      41990 | FUNC_CREATE_C   |     1 | [r26]                  |   ✓
  57  |    12484 |      49592 | FUNC_CREATE_B   |     2 | []                     |   ✓
  58  |    12669 |      63515 | FUNC_CREATE_A   |     0 | [r16, r20, r8]         |   ✓
  59  |    13013 |      64689 | FUNC_CREATE_C   |     1 | [r22]                  |   ✓
  60  |    13085 |      23768 | FUNC_CREATE_C   |     1 | [r13]                  |   ✓
  61  |    13417 |      59551 | FUNC_CREATE_A   |     0 | [r30, r13, r48, r15... |   ✓
  62  |    13628 |      66293 | FUNC_CREATE_C   |     0 | []                     |   ✓
  63  |    14962 |      67852 | FUNC_CREATE_C   |     0 | [r10, r21, r18, r14... |   ✓
  64  |    15083 |      49827 | FUNC_CREATE_C   |     2 | []                     |   ✓
  65  |    15236 |       9324 | FUNC_CREATE_A   |     0 | [r17]                  |   ✓
  66  |    15924 |      49651 | FUNC_CREATE_C   |     2 | []                     |   ✓
  67  |    15990 |      36859 | FUNC_CREATE_A   |     0 | []                     |   ✓
  68  |    16973 |      64093 | FUNC_CREATE_C   |     0 | [r15, r8]              |   ✓
  69  |    17247 |      65444 | FUNC_CREATE_C   |     3 | [r18]                  |   ✓
  70  |    17291 |      61140 | FUNC_CREATE_C   |     1 | []                     |   ✓
  71  |    17526 |      66187 | FUNC_CREATE_C   |     0 | []                     |   ✓
  72  |    18439 |        241 | FUNC_CREATE_A   |     0 | [r15]                  |   ✓
  73  |    18739 |      36015 | FUNC_CREATE_A   |     0 | [r12]                  |   ✓
  74  |    18787 |      65559 | FUNC_CREATE_C   |     1 | []                     |   ✓
  75  |    18853 |      18703 | FUNC_CREATE_A   |     0 | [r21, r25]             |   ✓
  76  |    19800 |      49987 | FUNC_CREATE_C   |     2 | []                     |   ✓
  77  |    19863 |      50003 | FUNC_CREATE_C   |     2 | []                     |   ✓
  78  |    22686 |      26084 | FUNC_CREATE_A   |     0 | []                     |   ✓
  79  |    23322 |      32450 | FUNC_CREATE_A   |     0 | []                     |   ✓
  80  |    23416 |      49763 | FUNC_CREATE_C   |     2 | []                     |   ✓
  81  |    23476 |      64843 | FUNC_CREATE_C   |     1 | [r22]                  |   ✓
  82  |    23649 |      46756 | FUNC_CREATE_C   |     0 | []                     |   ✓
  83  |    23780 |      49667 | FUNC_CREATE_C   |     2 | []                     |   ✓
  84  |    23835 |        707 | FUNC_CREATE_A   |     0 | []                     |   ✓
  85  |    24115 |      50040 | FUNC_CREATE_B   |     3 | []                     |   ✓
  86  |    24278 |      49944 | FUNC_CREATE_B   |     2 | []                     |   ✓
  87  |    24382 |      69361 | FUNC_CREATE_C   |     0 | []                     |   ✓
  88  |    25125 |      49976 | FUNC_CREATE_B   |     2 | []                     |   ✓
  89  |    25318 |      12540 | FUNC_CREATE_A   |     0 | [r9]                   |   ✓
  90  |    25454 |      65507 | FUNC_CREATE_C   |     1 | []                     |   ✓
  91  |    25521 |      25727 | FUNC_CREATE_C   |     2 | []                     |   ✓
  92  |    25562 |      65611 | FUNC_CREATE_C   |     1 | []                     |   ✓
  93  |    25659 |      31573 | FUNC_CREATE_C   |     1 | []                     |   ✓
  94  |    25681 |      49576 | FUNC_CREATE_B   |     3 | []                     |   ✓
